"STATION","NAME","DATE","AWND","PRCP","SNOW","TAVG"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1970-07",,"1.30","0.0","82.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1970-08",,"0.80","0.0","83.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1970-09",,"9.65","0.0","75.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1970-10",,"3.30","0.0","57.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1970-11",,"1.03","0.0","46.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1970-12",,"0.26","0.0","43.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1971-01",,"0.75","0.0","36.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1971-02",,"1.96","5.1","39.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1971-03",,"0.07","0.7","49.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1971-04",,"0.62","0.0","60.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1971-05",,"2.68","0.0","67.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1971-06",,"5.15","0.0","78.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1971-07",,"4.13","0.0","80.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1971-08",,"2.13","0.0","77.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1971-09",,"4.25","0.0","73.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1971-10",,"2.62","0.0","63.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1971-11",,"0.30","0.5","49.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1971-12",,"2.78","5.2","42.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1972-01",,"0.21","0.8","34.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1972-02",,"0.43","4.9","42.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1972-03",,"1.13","0.0","53.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1972-04",,"3.10","0.0","63.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1972-05",,"4.03","0.0","67.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1972-06",,"1.36","0.0","79.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1972-07",,"3.22","0.0","79.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1972-08",,"1.82","0.0","80.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1972-09",,"2.04","0.0","75.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1972-10",,"7.17","0.0","61.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1972-11",,"2.29","7.5","43.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1972-12",,"0.84","1.4","34.4"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1973-01",,"3.39","8.3","33.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1973-02",,"0.31","0.2","39.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1973-03",,"6.76","0.0","52.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1973-04",,"2.32","0.0","56.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1973-05",,"3.61","0.0","66.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1973-06",,"6.31","0.0","75.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1973-07",,"3.38","0.0","79.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1973-08",,"1.37","0.0","79.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1973-09",,"8.00","0.0","70.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1973-10",,"3.06","0.0","64.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1973-11",,"2.81","0.0","53.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1973-12",,"0.47","0.6","39.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1974-01",,"0.10","0.7","35.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1974-02",,"2.68","1.0","44.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1974-03",,"3.12","0.5","54.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1974-04",,"4.66","0.0","60.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1974-05",,"5.01","0.0","71.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1974-06",,"3.35","0.0","74.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1974-07",,"0.48","0.0","82.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1974-08",,"4.42","0.0","78.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1974-09",,"6.24","0.0","65.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1974-10",,"5.57","0.0","63.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1974-11",,"2.34","1.0","49.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1974-12",,"1.47","2.0","39.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1975-01",,"1.99","0.6","40.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1975-02",,"1.90","0.9","36.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1975-03",,"1.72","0.1","46.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1975-04",,"1.93","0.0","58.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1975-05",,"8.76","0.0","67.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1975-06",,"4.82","0.0","75.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1975-07",,"7.71","0.0","78.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1975-08",,"0.60","0.0","80.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1975-09",,"1.93","0.0","68.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1975-10",,"0.84","0.0","63.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1975-11",,"1.77","0.7","50.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1975-12",,"1.30","3.9","41.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1976-01",,"0.00","0.0","39.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1976-02",,"0.33","0.3","52.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1976-03",,"3.09","0.0","52.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1976-04",,"2.94","0.0","61.6"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1976-05",,"4.37","0.0","63.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1976-06",,"0.88","0.0","74.7"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1976-07",,"1.38","0.0","79.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1976-08",,"1.46","0.0","81.3"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1976-09",,"1.54","0.0","72.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1976-10",,"1.78","0.0","56.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1976-11",,"0.12","0.3","43.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1976-12",,"0.19","0.0","38.8"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1977-01",,"0.32","2.8","29.2"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1977-02",,"1.40","0.4","45.9"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1977-03",,"1.30","0.0","54.1"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1977-04",,"2.88","0.0","62.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1977-05",,"7.97","0.0","70.0"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1977-06",,"2.00","0.0","79.5"
"USW00013967","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","1977-07",,"4.10","0.0","83.0"
